"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0000003",0.171568715207063,-1.02604541037965,3.80550342492604,0,1,1
"FBgn0000008",95.1440789963134,-0.00215142369260245,0.223883804753001,0,1,1
"FBgn0000014",1.05657219346166,0.496735568504739,2.16026425863672,0,1,1
"FBgn0000017",4352.5928987935,0.240025230003106,0.126024321532732,0,1,1
"FBgn0000018",418.614930505122,0.104799112236757,0.148280289959423,0,1,1
"FBgn0000022",0.0796749105101128,0.719763685204582,3.81458895662518,0,1,1
"FBgn0000024",6.40628919476961,-0.210807084257531,0.690348536364985,0,1,1
"FBgn0000028",0.438900024085017,-1.4142147108079,2.77952373288445,0,1,1
"FBgn0000032",989.730032286706,0.0919050485188898,0.147697433766972,0,1,1
"FBgn0000036",0.589596332729872,0.0654492210493416,2.30477082866454,0,1,1
"FBgn0000037",14.0948138653578,-0.463068060182551,0.491402582682987,0,1,1
"FBgn0000039",0.438900024085017,-1.4142147108079,2.77952373288445,0,1,1
"FBgn0000042",82207.7246355838,-0.314524848355415,0.140541527865199,0,1,1
"FBgn0000043",31162.0800981548,-0.619578732154951,0.123317574099967,0,1,1
"FBgn0000044",27.0142162829088,-0.414972810163931,0.414720947446229,0,1,1
"FBgn0000045",6.49768786824646,-0.152661935202468,0.713899930022859,0,1,1
"FBgn0000046",23.6865655871929,-0.604238547672741,0.461037057255646,0,1,1
"FBgn0000047",9.27446768376142,-0.682066956504119,0.658141000318953,0,1,1
"FBgn0000052",2342.87838063352,0.135495999150089,0.136696700529765,0,1,1
"FBgn0000053",2100.27876868186,-0.296060124559072,0.137257340668205,0,1,1
"FBgn0000054",654.288209497534,0.119920698613229,0.118496314265371,0,1,1
"FBgn0000055",0.087343676946538,-0.900294226591478,3.81016488296462,0,1,1
"FBgn0000057",682.648317882294,0.0235498507921209,0.121581340907843,0,1,1
"FBgn0000061",1.57835265432906,-0.310106426909753,1.48005727850581,0,1,1
"FBgn0000063",404.771774959063,-0.20559273960296,0.129916344850352,0,1,1
"FBgn0000064",7917.16080656924,-0.299544253664892,0.103456682453061,0,1,1
"FBgn0000075",2.0524421521127,0.414316618286793,1.2041594694015,0,1,1
"FBgn0000077",224.199083286086,0.0559650588761666,0.156728955616081,0,1,1
"FBgn0000078",29.0157817140274,1.02026003036775,0.397263629025989,0,1,1
"FBgn0000079",159.515293800957,1.06709582155844,0.354053870808107,0,1,1
"FBgn0000083",5442.63170454361,0.00828809271687153,0.134450902940112,0,1,1
"FBgn0000084",1695.91002088768,0.148623275155574,0.170432736807115,0,1,1
"FBgn0000092",12.6128982724471,-0.75356435153062,0.497203125965536,0,1,1
"FBgn0000094",21.0900088710877,-0.452451865414307,0.452641769083303,0,1,1
"FBgn0000097",3047.82384416528,-0.00704291914901533,0.121621870324466,0,1,1
"FBgn0000099",1.6717340460854,0.442704651623696,1.43490295957008,0,1,1
"FBgn0000100",25406.8374384528,0.16121418638134,0.130427071812838,0,1,1
"FBgn0000108",50.0739541500761,-0.205864541837574,0.371054924940217,0,1,1
"FBgn0000109",132.528164098497,0.240012844845261,0.280810968804894,0,1,1
"FBgn0000114",3.69120564589978,0.0148607006855735,1.08919901737166,0,1,1
"FBgn0000115",572.481675889813,-0.0639572272601474,0.119346116821576,0,1,1
"FBgn0000116",658.392246950606,-1.29078588445839,0.189937542960899,0,1,1
"FBgn0000117",10812.682313563,-0.156734041118817,0.116529514105601,0,1,1
"FBgn0000119",643.493604010952,0.105325583399854,0.119175976278891,0,1,1
"FBgn0000121",9.0803732161961,-0.0817995868699066,0.616227522985445,0,1,1
"FBgn0000137",0.087343676946538,-0.900294226591478,3.81016488296462,0,1,1
"FBgn0000139",647.194002893582,0.403365732473944,0.112238700309303,0,1,1
"FBgn0000140",946.001367635105,-0.0718790076683912,0.144463458308346,0,1,1
"FBgn0000142",1905.92194472857,0.0986950845658244,0.107085041478387,0,1,1
"FBgn0000146",1576.30641475813,-0.49015761787229,0.0996347156167812,0,1,1
"FBgn0000147",415.443457019284,-0.419669830003669,0.13950373235472,0,1,1
"FBgn0000150",8947.89987679134,-0.277537418232635,0.144274551593532,0,1,1
"FBgn0000152",510.941052499106,-0.136056985682346,0.141819367387379,0,1,1
"FBgn0000153",24.8029621201495,0.195180312240614,0.411798201116831,0,1,1
"FBgn0000158",6.04274854909531,-0.127613564823174,0.701597205128885,0,1,1
"FBgn0000163",896.117248934645,0.121624718760853,0.154944937719927,0,1,1
"FBgn0000166",8.04614313802891,0.0158868361331647,0.703317274706642,0,1,1
"FBgn0000171",6836.91863140907,0.0293808727507248,0.162676456411247,0,1,1
"FBgn0000173",1545.76153518692,-0.153717759444004,0.119276700136884,0,1,1
"FBgn0000179",1.06412667893113,-0.803687496112106,1.84746163808466,0,1,1
"FBgn0000180",27.406851861645,-0.397327510212399,0.400187290724103,0,1,1
"FBgn0000181",13451.8877259857,0.166771093079441,0.100921023999822,0,1,1
"FBgn0000182",3.81786308209388,0.205920891964873,0.914310499090555,0,1,1
"FBgn0000183",2642.64636343421,0.0134256765585193,0.0844951286366022,0,1,1
"FBgn0000210",1573.20060566926,-0.0341015687202653,0.153325583312759,0,1,1
"FBgn0000212",3287.46496086775,-0.0994254645740988,0.104690072530939,0,1,1
"FBgn0000216",0.190048145436947,0.772410189230799,3.81342573113189,0,1,1
"FBgn0000221",208.619887169355,0.25238622602743,0.163186504762156,0,1,1
"FBgn0000228",781.171311238561,0.104993468418698,0.125346956055255,0,1,1
"FBgn0000229",907.485966864453,0.114382241444358,0.181634111633945,0,1,1
"FBgn0000233",5.15742636729756,0.91623052047072,0.841706202701387,0,1,1
"FBgn0000239",2481.48623953556,0.0279284397271463,0.0946931579007019,0,1,1
