"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0039155",730.567672556595,4.6187423441727,0.169123973945824,27.3098026046398,3.10421209432529e-76,3.07937839757068e-72
"FBgn0003360",4342.8320615483,3.17954143621627,0.143567713612486,22.1466328063036,6.47858023146399e-32,3.21337579480614e-28
"FBgn0039827",261.911169759448,4.16242558318059,0.232594159675176,17.8956582099634,1.22194736600964e-30,4.04057262360522e-27
"FBgn0025111",1501.4479295742,-2.89994566275888,0.127357563166318,-22.7701095299052,2.08216148323263e-28,5.16376047841693e-25
"FBgn0034736",225.870671605661,3.51131914968318,0.214762789913468,16.3497557053434,3.79152790365978e-21,7.522391360861e-18
"FBgn0034434",114.623344446462,3.64247959674125,0.278345860197647,13.0861640771478,6.95481893441131e-15,1.01549422282052e-11
"FBgn0035085",638.219335651327,2.56024247677889,0.137812592503253,18.5777107176796,7.16578584651574e-15,1.01549422282052e-11
"FBgn0029167",3706.02400785474,2.19691201694059,0.0979153734356238,22.4368445919781,5.49537699243446e-13,6.81426747061874e-10
"FBgn0085359",68.6061082175759,4.91772394962254,0.494955047453841,9.93569815061065,2.50805208003045e-12,2.76443073710022e-09
"FBgn0024288",58.8494875253442,4.58583398181339,0.464747188085839,9.86737327169451,1.57041690365272e-11,1.5578535684235e-08
"FBgn0033764",65.2059280189589,-3.41163802984869,0.29454602409823,-11.5826993091949,4.2884994079342e-11,3.86744673879157e-08
"FBgn0000071",342.246487725455,-2.67972490247789,0.182417471425157,-14.690067138538,4.99274585023334e-11,4.12733656952623e-08
"FBgn0029896",489.877246619059,2.44494512309618,0.152214942488361,16.0624514461392,2.68374520747493e-10,2.04790403524241e-07
"FBgn0035189",215.654948171641,-2.97510850783911,0.252327963446779,-11.7906413034821,2.51771616258959e-09,1.78398173806348e-06
"FBgn0038832",301.911362068779,2.54101083441418,0.202203747694279,12.5665862447617,1.31410634536505e-07,8.69062329734753e-05
"FBgn0032405",79.6159906120173,-2.672738332458,0.239994096376194,-11.1366836635366,5.13143687343119e-07,0.000318149086152734
"FBgn0051092",153.068561614784,-2.32790711364237,0.177225461299326,-13.1352859604672,1.49510740494594e-06,0.00087243914453316
"FBgn0037290",67.0998167313376,-3.01068789463924,0.328634965148176,-9.16119163790673,2.14456028611293e-06,0.00118189100212446
"FBgn0030041",86.8708892913224,2.84321965971333,0.344811939339095,8.24571116987121,4.89953961194106e-05,0.0255807541844502
"FBgn0026562",43909.4443835314,2.36245938400123,0.226053934783266,10.4508660124244,6.80139014056581e-05,0.0337348950972064
"FBgn0033065",29.9482901809733,-3.02215085027931,0.418646735867456,-7.21885683407342,0.000138514642442964,0.0654316787159145
"FBgn0003501",277.460809952997,-2.15369337835164,0.18045974091765,-11.9344811612826,0.000145953625212964,0.0658118164596637
"FBgn0037754",269.747253760138,2.34185557725527,0.23321360067789,10.0416766880153,0.000153213751867961,0.0660817573273989
"FBgn0052407",187.050167913661,2.20287106415208,0.198235173333615,11.1124127323501,0.00019582854833813,0.0809424666464271
"FBgn0024315",92.0840267409837,2.28669876185484,0.233119621901562,9.80912178564032,0.000369538736105375,0.146632970486613
"FBgn0037646",39.6175652978946,2.80717701500052,0.390597762250557,7.18687428936114,0.000409036220943127,0.156063050452147
"FBgn0260011",89.2793535054463,-2.3883999134032,0.269159714359316,-8.87354156653176,0.000482319069527608,0.177207598878292
"FBgn0050463",42.0945642373631,-2.61815965452297,0.345780466018003,-7.5717396204407,0.000610930799831999,0.216444054797622
"FBgn0038198",62.2923420739071,-2.39422242535813,0.303299623534398,-7.89391822336567,0.00159756345325055,0.546476877801569
"FBgn0040827",215.979868086714,1.98984622676881,0.176691026948959,11.2617276673796,0.00278281012752259,0.890499240807228
"FBgn0261284",51.0138514919771,-2.31082822495546,0.291668080044776,-7.9228012355713,0.00271820427539206,0.890499240807228
"FBgn0000008",95.1442917575889,-0.00227611088049191,0.223728651007088,-0.0101735332969035,0.999999999998591,1
"FBgn0000014",1.05652281859341,0.495120756545901,2.143183924998,0.23102112271879,0.856368411104864,1
"FBgn0000017",4352.55356876647,0.239919135875564,0.126336905174778,1.89904237042733,1,1
"FBgn0000018",418.61048415965,0.10467410323443,0.148489059550393,0.704928050264242,1,1
"FBgn0000024",6.406199980976,-0.210846502190863,0.689587530224626,-0.305757417223281,0.975771551234797,1
"FBgn0000032",989.720216813761,0.0917882881009439,0.1477518462433,0.621232765848475,1,1
"FBgn0000037",14.0946362461153,-0.46302278044218,0.490496761757217,-0.943987435887221,0.982779594366767,1
"FBgn0000042",82207.5770960845,-0.314627021250257,0.140635008592718,-2.23718848100919,1,1
"FBgn0000043",31162.1624470633,-0.619679874630062,0.12365535449585,-5.01134687742827,0.999999999999457,1
"FBgn0000044",27.0137482331592,-0.415024098093373,0.413015226429365,-1.00486391671652,0.995694240728104,1
"FBgn0000045",6.49748655242384,-0.15267104349477,0.712147429481296,-0.21438123227654,0.980901340064883,1
"FBgn0000046",23.6864638428268,-0.604263363447463,0.458732978530735,-1.31724421772083,0.974570631405012,1
"FBgn0000047",9.27431819012927,-0.682235334683792,0.65559314507123,-1.04063829802502,0.894304706288341,1
"FBgn0000052",2342.88028633876,0.135408059821276,0.136935323656285,0.988846823491339,1,1
"FBgn0000053",2100.28981569715,-0.296146457628654,0.13749142974011,-2.15392667156373,1,1
"FBgn0000054",654.284455190874,0.119806333641815,0.11916387237533,1.00539140977612,1,1
"FBgn0000057",682.646276096144,0.0234144678309933,0.122181497379348,0.191636772614566,1,1
"FBgn0000061",1.57844518449977,-0.311189407547482,1.47625132590295,-0.210797038476591,0.899606917566742,1
"FBgn0000063",404.768019578647,-0.205784348711343,0.130462394095382,-1.57734610144355,1,1
"FBgn0000064",7917.1647758766,-0.299639855950327,0.1041671682298,-2.87652876661963,1,1
"FBgn0000075",2.05242975929599,0.414060202432699,1.20338321423778,0.344080088149613,0.872432947981828,1
"FBgn0000077",224.197561054001,0.0558139545490761,0.157099815451166,0.355277021737976,1,1
"FBgn0000078",29.0159476197304,1.02029984242159,0.396151981980768,2.5755262849376,0.887032999582386,1
"FBgn0000079",159.517803392293,1.06713493141151,0.351709883535229,3.03413404447197,0.890790814474901,1
"FBgn0000083",5442.63683220394,0.00820191920705702,0.134685038136169,0.0608970329634143,1,1
"FBgn0000084",1695.91739925996,0.148547847605604,0.170228241413872,0.872639265798689,0.999999999999999,1
"FBgn0000092",12.6131140049369,-0.753766506747028,0.496809232760904,-1.51721517444058,0.93346106984643,1
"FBgn0000094",21.0902154844003,-0.453018739764163,0.450903664524827,-1.00469074750494,0.989889924287904,1
"FBgn0000097",3047.79827438529,-0.00715666105092747,0.121987999362845,-0.0586669269789438,1,1
"FBgn0000099",1.6717945514114,0.441650581955813,1.43176703664898,0.308465393217522,0.857634709631869,1
"FBgn0000100",25406.8000084021,0.161124336937505,0.130676277463789,1.23300372542486,1,1
"FBgn0000108",50.0740812892028,-0.206114213405941,0.368899443574724,-0.558727363231142,0.999775638074657,1
"FBgn0000109",132.527246600912,0.239772193603863,0.279397374137063,0.858176260046878,0.999996766812512,1
"FBgn0000114",3.69104692641079,0.014972575074632,1.08339124770069,0.0138200997159693,0.995771342915803,1
"FBgn0000115",572.477385138436,-0.0641407495415477,0.120011421673016,-0.534455376391643,1,1
"FBgn0000116",658.401186017792,-1.2908842000504,0.189493241322789,-6.81229679242997,0.865106415543612,1
"FBgn0000117",10812.6755571224,-0.156830434614451,0.117002822291556,-1.34039873178144,1,1
"FBgn0000119",643.493058060137,0.105262566932554,0.119885128139311,0.878028564228878,1,1
"FBgn0000121",9.08014558137973,-0.0820604606782721,0.614764527457882,-0.133482751546517,0.994492606583928,1
"FBgn0000139",647.185703924521,0.403216901867033,0.113044578796793,3.5668840218499,1,1
"FBgn0000140",945.991217711094,-0.072012558451957,0.14455536728478,-0.498165926347717,1,1
"FBgn0000142",1905.90455042107,0.0985672318804521,0.107767719535373,0.914626683253686,1,1
"FBgn0000146",1576.30805874511,-0.490249308858053,0.100527440297898,-4.8767710329167,1,1
"FBgn0000147",415.444890279629,-0.419777670850879,0.13991845709402,-3.00015937546256,0.999999999999994,1
"FBgn0000150",8947.96433922446,-0.277616690977428,0.144385415751111,-1.9227474570976,1,1
"FBgn0000152",510.941216667029,-0.136160679636665,0.14211726712535,-0.958086813733678,1,1
"FBgn0000153",24.8033255092442,0.195019591528957,0.410586797276387,0.474977746051779,0.999277644080492,1
"FBgn0000158",6.04262001837338,-0.127718956176677,0.701020194238125,-0.182190124088342,0.984976879186865,1
"FBgn0000163",896.117714488567,0.121531907827328,0.154969986363039,0.784228679885292,1,1
"FBgn0000166",8.04623022031259,0.0159202890508339,0.700805810393723,0.0227171190859415,0.998165092896759,1
"FBgn0000171",6836.94909372571,0.0293011966707223,0.162556234053036,0.180252678966237,1,1
"FBgn0000173",1545.75930144852,-0.153811574505841,0.119784559610881,-1.28406845594705,1,1
"FBgn0000180",27.4074326989713,-0.397574380080955,0.39889833151912,-0.99668098025599,0.99714326652719,1
"FBgn0000181",13451.716768479,0.166650481167494,0.101590264064946,1.64041783630916,1,1
"FBgn0000182",3.81792610060926,0.205909405459556,0.913182240450232,0.225485556265347,0.952650911930636,1
"FBgn0000183",2642.62990426784,0.0133229116338147,0.0857146824212249,0.155433249677603,1,1
"FBgn0000210",1573.19737978274,-0.0342050187220596,0.153304285740218,-0.223118476805154,1,1
"FBgn0000212",3287.44470109952,-0.0995482676917335,0.105370506386852,-0.94474508195165,1,1
"FBgn0000221",208.619571128952,0.252272517779027,0.163533998333304,1.54263040315851,0.999999999999988,1
"FBgn0000228",781.163723983587,0.104844793401474,0.125801647874671,0.833413513835085,1,1
"FBgn0000229",907.472940074548,0.114240809076803,0.181212063423306,0.630426070531185,0.99999999999999,1
"FBgn0000233",5.1570565417054,0.916212522349418,0.839620670856045,1.09122196981559,0.758568710153853,1
"FBgn0000239",2481.47544462585,0.0278355135935773,0.0956621817372136,0.290977197969854,1,1
"FBgn0000241",8.27991934490019,-0.0515716099580356,0.733580131675105,-0.0703012632584168,0.993047651371088,1
"FBgn0000242",160.669022971663,-0.11444959625568,0.164998414371177,-0.693640582498063,1,1
"FBgn0000244",510.181336818746,0.397699251080328,0.134242030400479,2.96255390278207,1,1
"FBgn0000246",176.406999887938,-0.168355874457027,0.304977958598544,-0.55202636685834,0.999993705792978,1
"FBgn0000247",2662.76541830682,0.16275862411698,0.121786703690774,1.33642359292552,1,1
"FBgn0000250",2251.31341034528,0.101434653303183,0.106624994523103,0.95132153353785,1,1
"FBgn0000251",1.97494655366622,-0.428138896105717,1.19841141026709,-0.357255356914782,0.86826423269265,1
"FBgn0000253",10292.2480556514,-0.079812860328449,0.152671567453532,-0.522774879826534,1,1
"FBgn0000256",2184.38418658361,0.450713963328765,0.129875764782838,3.47034694334537,1,1
"FBgn0000257",753.281306805739,-0.057373863157552,0.143973477971679,-0.398503001843422,1,1
"FBgn0000258",1079.54960823279,-0.0604278434015524,0.391668106673678,-0.154283288253282,0.999915177652558,1
"FBgn0000259",2030.20731415353,0.0470849328811636,0.179276676170477,0.26263836371213,1,1
"FBgn0000261",1903.17041403306,0.162671355240311,0.127797100801694,1.27288768070516,1,1
"FBgn0000273",2102.20955550439,0.125440773294539,0.149113409055289,0.841244084547941,1,1
"FBgn0000276",69.4954404571978,-0.152237196345929,0.409336991840911,-0.371911650743494,0.999530726870908,1
"FBgn0000277",31.9804361333087,0.486884651659409,0.501350401698398,0.971146427747971,0.978385361453646,1
"FBgn0000278",44.7021165411534,0.669627839999914,0.299474524937941,2.23600935718549,0.997220878674606,1
"FBgn0000279",98.3128171622255,-0.489440540060755,0.230198704586379,-2.12616548359897,0.999994331011539,1
"FBgn0000283",3526.25121945621,0.120069356581793,0.117617551467587,1.02084557180126,1,1
"FBgn0000286",484.866177021058,0.531415047881822,0.131940454829971,4.02768846421399,0.999999999999894,1
"FBgn0000289",3448.74052161824,0.180747257054503,0.102887176956632,1.75675203072866,1,1
"FBgn0000299",50847.9195970174,-0.636562556520336,0.132873320267129,-4.79074772302362,0.999999999959357,1
